,start,end
decay,2024-02-14 21:00:00,2024-02-16 09:00:00
intensification,2024-02-16 12:00:00,2024-02-19 12:00:00
mature,2024-02-19 15:00:00,2024-02-20 06:00:00
decay 2,2024-02-20 09:00:00,2024-02-22 21:00:00
